numero_processo_siga;numero_processo_sei
TRF2-EOF-2020/00037.02;0012873-22.2025.4.02.8000
TRF2-EOF-2020/00037.01;0012871-52.2025.4.02.8000
TRF2-EOF-2020/00037;0012870-67.2025.4.02.8000
TRF2-PES-2018/00957;0012865-45.2025.4.02.8000
TRF2-PES-2021/00516;0012864-60.2025.4.02.8000
TRF2-PES-2019/01200.01;0012862-90.2025.4.02.8000
TRF2-PES-2019/01200;0012861-08.2025.4.02.8000
JFRJ-PCA-2022/00022;0021046-32.2025.4.02.8001
JFRJ-PCA-2022/00023;0021045-47.2025.4.02.8001
JFRJ-PCA-2022/00025;0021044-62.2025.4.02.8001
JFRJ-PCA-2022/00026;0021043-77.2025.4.02.8001
JFRJ-PCA-2022/00027;0021042-92.2025.4.02.8001
JFRJ-PCA-2022/00028;0021041-10.2025.4.02.8001
JFRJ-PCA-2022/00029;0021040-25.2025.4.02.8001
JFRJ-PCA-2022/00030;0021039-40.2025.4.02.8001
TRF2-PES-2017/01186;0012776-22.2025.4.02.8000
