numero_processo_sei;numero_processo_siga
0003068-45.2025.4.02.8000;TRF2-ADM-2020/00159
0003071-97.2025.4.02.8000;TRF2-ADM-2020/00159.01
0003072-82.2025.4.02.8000;TRF2-ADM-2020/00159.02
0003073-67.2025.4.02.8000;TRF2-ADM-2020/00159.03
0003074-52.2025.4.02.8000;TRF2-ADM-2020/00159.04
0003075-37.2025.4.02.8000;TRF2-ADM-2020/00159.05
0003076-22.2025.4.02.8000;TRF2-ADM-2020/00159.06
0003077-07.2025.4.02.8000;TRF2-ADM-2020/00159.07
0003078-89.2025.4.02.8000;TRF2-ADM-2020/00159.08
0003079-74.2025.4.02.8000;TRF2-ADM-2020/00159.09
0003080-59.2025.4.02.8000;TRF2-EOF-2015/00192
0003085-81.2025.4.02.8000;TRF2-EOF-2015/00192.01
0003086-66.2025.4.02.8000;TRF2-EOF-2015/00192.02
0003087-51.2025.4.02.8000;TRF2-EOF-2015/00192.03
0003088-36.2025.4.02.8000;TRF2-EOF-2020/00099
0003089-21.2025.4.02.8000;TRF2-EOF-2020/00099.01
0003090-06.2025.4.02.8000;TRF2-EOF-2020/00099.02
0003091-88.2025.4.02.8000;TRF2-EOF-2020/00099.03
0003118-71.2025.4.02.8000;TRF2-ADM-2022/00059
